original_name,standardized_name
Daycare Services,Human Services
Decatur-hamilton Fire & Quick Response Department,Fire
Decatur-hamilton Quick Response Department,Emergency Communications
Decaturville Elementary School,Elementary School
Decherd Police Department,Police
Declo Fire Department,Fire
Declo High School,High School
Decorah Community School District,Board of Education
Decorah High School,High School
Decorah Middle School,Middle School
Dedham Public Library,Library
Dedham Public Schools,Board of Education
Dedham Youth Commission,Parks & Recreation
Deed Division,City Clerk
Deed Room,City Clerk
Deeds,City Clerk
Deephaven Police Department,Police
Dayville School District,Board of Education
Dcase Communications,Communications
Dc Development Corporation,Community Development
Dcfs,Human Services
Dcg High School,High School
Dcg High School Activities Office,Athletics
Dcg Middle School,Middle School
Dcla Board of Education,Board of Education
Dda,Community Development
Dda Board Members,Community Development
Dda (downtown Development Authority),Community Development
"Dda, Tourism, & Hpc",Community Development
Dead Animal Collection,Animal Control
Deaf and Hard of Hearing – Tkm Resource Center,Human Services
Deans of Students,Student Services
Dearborn County Recycling Center,Solid Waste
Deary Community Library,Library
Debt Management,Finance
Debt & Treasury Administration,Finance
Deerfield Area Fire Protection District,Fire
Deerfield Community School,Elementary School
Deerfield Community School District,Board of Education
Deerfield Elementary,Elementary School
Deerfield Elementary School,Elementary School
Deerfield Fire (water) District,Fire
Deerfield Police Department,Police
Deerfield School Board,Board of Education
Deerfield Township Fire Rescue Department,Fire
Deer-grove Ems District,Emergency Communications
Deer Isle - Stonington High School,High School
Deerpath Streetscape Project Team,Public Works
Deerwood Police Department,Police
Defeated Elementary School,Elementary School
Deferred Compensation Plan,Human Resources
Deibler & Bedminster Elementary School,Elementary School
Deines Cultural Center,Parks & Recreation
Dekalb County Board of Commissioners,City Council
Delinquent Tax Division,Treasurer
Delinquent Taxes,Treasurer
Delong Middle School,Middle School
Delong Middle School Food and Nutrition,Food Service
Delphic Unified School District,Board of Education
Delphos City Schools,Board of Education
Delton-kellogg Schools,Board of Education
Demiguel Elementary School,Elementary School
Dekalb County Economic Development Authority,Community Development
Dekalb High School,High School
Dekalb Middle School,Middle School
Delafield-hartland Wpcc Treatment Plant,Wastewater
Delapre Township,Administration
Delavan-darien High School,High School
Delaware County Board of Health,Health
Delaware County Conservation,Parks & Recreation
Delaware County Emergency Communications,Emergency Communications
Delaware County Emergency Medical Services (ems),Emergency Management
Delaware Health and Social Services,Human Services
Delaware Library,Library
Delaware Main Library,Library
Delaware-muncie Metropolitan Plan Commission,Planning
Delaware Municipal Airport,Airport
Delaware Township,Administration
Delaware Township Trustees,Administration
Delaware Water Gap Fire Department,Fire
Delaware Water Gap Police Department,Police
Del-hart Commission,Administration
Delhi High School Cafeteria,Food Service
Delhi Middle School Cafeteria,Food Service
Delhi Unified School District,Board of Education
Delinquent Tax,Finance
Delinquent Tax Attorney,City Attorney
Delinquent Tax Collection,Finance
Demolition Department,Public Works
Demopolis Housing Authority,Community Development
Dennis-yarmouth Intermediate School,Middle School
Dennis-yarmouth Middle School,Middle School
Dental,Health
Dental and Medical Services,Health
Dental Clinic,Health
Dental Health,Health
Dental Hygiene Clinic,Health
Dental Medicine,Health
Dental Services,Health
Dentistry,Health
Dentzel Carousel Committee,Parks & Recreation
Deo-development and Economic Opportunity Admin,Community Development
Deo-housing & Community Development,Community Development
Deo-real Estate Services,Administration
Department:academic Affairs,Curriculum & Instruction
Department:academic Support,Student Services
"Department:academic Support, Workshop",Student Services
Department:accounting,Finance
Department:administration,Administration
"Department:administration, Academics, Home Office Leadership",Administration
Department:admissions,Student Services
Department:ancillary/health Services,Health
Department:art,Curriculum & Instruction
Department:art and Design,Curriculum & Instruction
Department:athletics,Athletics
Departmentbiology,Curriculum & Instruction
Department:blossomland Learning Center,Special Education
"Department:blossomland Learning Center, Lighthouse Education Center",Special Education
Department:business and Economics,Curriculum & Instruction
Department:business Office,Finance
Department:communication Arts,Curriculum & Instruction
Department & Contract Services,Purchasing
Department:early on Services,Student Services
Departmenteducation,Curriculum & Instruction
Department:educational Foundations and Leadership,Curriculum & Instruction
Department:electives Instructors,Curriculum & Instruction
"Department:english/language Arts, Eighth Grade",Middle School
Department:facilities,Facilities Management
Department:facility Services,Facilities Management
Department:first Grade,Elementary School
Department:human Resources,Human Resources
Department:instructional Services,Curriculum & Instruction
Department:kindergarten,Elementary School
Department of Accounts & Finance,Finance
Department of Administration,Administration
Department of Administrative Services,Administration
Department of Aging,Senior Services
Department of Assessments,Assessor
Department of Athletics,Athletics
"Department of Athletics, Department of Mathematics",Athletics
Department of Budget and Fiscal Services,Budget
Department of Building and Zoning,Building & Inspections
Department of Building Safety,Building & Inspections
Department of Building & Safety,Building & Inspections
Department of Building Safety / Inspection,Building & Inspections
Department of Buildings and Grounds,Facilities Management
Department of Children and Families,Human Services
Department of Children and Family Services,Human Services
Department of City Development,Community Development
Department of Civil and Environmental Engineering,Engineering
Department of Code Enforcement,Building & Inspections
Department of Codes & Building Safety,Building & Inspections
Department of Communications and Community Engagement,Communications
Department of Community Affairs,Community Development
Department of Community Development,Community Development
Department of Community & Economic Development,Community Development
Department of Community Planning and Economic Development,Community Development
Department of Community Planning & Economic Development,Community Development
Department of Community Planning & Mapping Services,Planning
Department of Community Services,Human Services
Department of Construction Codes,Building & Inspections
Department of Corrections,Probation
Department of Corrections - Adult Probation,Probation
Department of Corrections (mdoc),Probation
Department of Corrections Staff,Probation
Department of County Assets,Facilities Management
Department of Curriculum & Instruction,Curriculum & Instruction
Department of Customer Services,Communications
Department of Design and Construction,Engineering
Department of Development,Community Development
"Department of Development, Housing Division",Community Development
Department of Development Review & Planning,Planning
Department of Development Services,Community Development
Department of Ecology,Public Works
Department of Economic and Community Development,Community Development
Department of Economic Development,Community Development
Department of Economic Development & Tourism,Community Development
Department of Economic & Housing Development,Community Development
Department of Education,Board of Education
Department of Education (mde),Board of Education
Department of Emergency Communications (dec),Emergency Communications
Department of Emergency Management,Emergency Management
Department of Emergency Preparedness,Emergency Management
Department of Emergency Services,Emergency Management
Department of Employee Relations,Human Resources
